,stage,time_index,time_step
219,W,6570,30
220,W,6600,30
221,N1,6630,30
222,W,6660,30
223,W,6690,30
224,N1,6720,30
225,W,6750,30
226,W,6780,30
227,W,6810,30
228,W,6840,30
229,W,6870,30
230,W,6900,30
231,W,6930,30
232,W,6960,30
233,W,6990,30
234,W,7020,30
235,W,7050,30
236,W,7080,30
237,N1,7110,30
238,N1,7140,30
239,N1,7170,30
240,N1,7200,30
241,N1,7230,30
242,N1,7260,30
243,N1,7290,30
244,N1,7320,30
245,W,7350,30
246,W,7380,30
247,W,7410,30
248,W,7440,30
249,W,7470,30
250,W,7500,30
251,W,7530,30
252,W,7560,30
253,W,7590,30
254,W,7620,30
255,W,7650,30
256,N1,7680,30
257,W,7710,30
258,N1,7740,30
259,W,7770,30
260,N1,7800,30
261,W,7830,30
262,W,7860,30
263,W,7890,30
264,W,7920,30
265,W,7950,30
266,W,7980,30
267,W,8010,30
268,N1,8040,30
269,N1,8070,30
270,W,8100,30
271,W,8130,30
272,N1,8160,30
273,N1,8190,30
274,N1,8220,30
275,N2,8250,30
276,N2,8280,30
277,N2,8310,30
278,N2,8340,30
279,N2,8370,30
280,N2,8400,30
281,N2,8430,30
282,N2,8460,30
283,N2,8490,30
284,N2,8520,30
285,N2,8550,30
286,N2,8580,30
287,N2,8610,30
288,N2,8640,30
289,N2,8670,30
290,N2,8700,30
291,N2,8730,30
292,N2,8760,30
293,N2,8790,30
294,N2,8820,30
295,N2,8850,30
296,N2,8880,30
297,N2,8910,30
298,N2,8940,30
299,N2,8970,30
300,N2,9000,30
301,N2,9030,30
302,N2,9060,30
303,N2,9090,30
304,N2,9120,30
305,N2,9150,30
306,N2,9180,30
307,N2,9210,30
308,N2,9240,30
309,N2,9270,30
310,N2,9300,30
311,N2,9330,30
312,N2,9360,30
313,N2,9390,30
314,N2,9420,30
315,N3,9450,30
316,N2,9480,30
317,N3,9510,30
318,N3,9540,30
319,N3,9570,30
320,N3,9600,30
321,N3,9630,30
322,N3,9660,30
323,N3,9690,30
324,N3,9720,30
325,N3,9750,30
326,N3,9780,30
327,N3,9810,30
328,N3,9840,30
329,N3,9870,30
330,N2,9900,30
331,N3,9930,30
332,N2,9960,30
333,N2,9990,30
334,W,10020,30
335,W,10050,30
336,N1,10080,30
337,N1,10110,30
338,N1,10140,30
339,N1,10170,30
340,N1,10200,30
341,N2,10230,30
342,N2,10260,30
343,N2,10290,30
344,N2,10320,30
345,N1,10350,30
346,N2,10380,30
347,N2,10410,30
348,N2,10440,30
349,N2,10470,30
350,N2,10500,30
351,N2,10530,30
352,N2,10560,30
353,N2,10590,30
354,N2,10620,30
355,N2,10650,30
356,N2,10680,30
357,N2,10710,30
358,N2,10740,30
359,N2,10770,30
360,N2,10800,30
361,N2,10830,30
362,N2,10860,30
363,N2,10890,30
364,N2,10920,30
365,N2,10950,30
366,N1,10980,30
367,N1,11010,30
368,N1,11040,30
369,R,11070,30
370,R,11100,30
371,R,11130,30
372,R,11160,30
373,R,11190,30
374,R,11220,30
375,R,11250,30
376,R,11280,30
377,R,11310,30
378,R,11340,30
379,R,11370,30
380,N1,11400,30
381,R,11430,30
382,R,11460,30
383,R,11490,30
384,R,11520,30
385,R,11550,30
386,R,11580,30
387,W,11610,30
388,W,11640,30
389,W,11670,30
390,N1,11700,30
391,N1,11730,30
392,W,11760,30
393,W,11790,30
394,W,11820,30
395,W,11850,30
396,W,11880,30
397,W,11910,30
398,W,11940,30
399,W,11970,30
400,W,12000,30
401,W,12030,30
402,W,12060,30
403,W,12090,30
404,N1,12120,30
405,W,12150,30
406,W,12180,30
407,W,12210,30
408,W,12240,30
409,W,12270,30
410,W,12300,30
411,W,12330,30
412,W,12360,30
413,W,12390,30
414,W,12420,30
415,W,12450,30
416,N1,12480,30
417,N1,12510,30
418,N2,12540,30
419,N1,12570,30
420,W,12600,30
421,W,12630,30
422,W,12660,30
423,N1,12690,30
424,N1,12720,30
425,N1,12750,30
426,N1,12780,30
427,N1,12810,30
428,N1,12840,30
429,N2,12870,30
430,N2,12900,30
431,N2,12930,30
432,N2,12960,30
433,N2,12990,30
434,N2,13020,30
435,N2,13050,30
436,N2,13080,30
437,N2,13110,30
438,N2,13140,30
439,N2,13170,30
440,N2,13200,30
441,N2,13230,30
442,N2,13260,30
443,N2,13290,30
444,N2,13320,30
445,N2,13350,30
446,N2,13380,30
447,N2,13410,30
448,N2,13440,30
449,N2,13470,30
450,N2,13500,30
451,N2,13530,30
452,N2,13560,30
453,N2,13590,30
454,N2,13620,30
455,N2,13650,30
456,N2,13680,30
457,N2,13710,30
458,N2,13740,30
459,N2,13770,30
460,N3,13800,30
461,N3,13830,30
462,N3,13860,30
463,N3,13890,30
464,N3,13920,30
465,N3,13950,30
466,N3,13980,30
467,N3,14010,30
468,N3,14040,30
469,N3,14070,30
470,N3,14100,30
471,N3,14130,30
472,N3,14160,30
473,N3,14190,30
474,N3,14220,30
475,N3,14250,30
476,N3,14280,30
477,N3,14310,30
478,N3,14340,30
479,N3,14370,30
480,N3,14400,30
481,N3,14430,30
482,N3,14460,30
483,N3,14490,30
484,N3,14520,30
485,N3,14550,30
486,N3,14580,30
487,N3,14610,30
488,N3,14640,30
489,N3,14670,30
490,N3,14700,30
491,N3,14730,30
492,N3,14760,30
493,N3,14790,30
494,N3,14820,30
495,N3,14850,30
496,N3,14880,30
497,N3,14910,30
498,N3,14940,30
499,N3,14970,30
500,N2,15000,30
501,N2,15030,30
502,N2,15060,30
503,N3,15090,30
504,N1,15120,30
505,N2,15150,30
506,N2,15180,30
507,N2,15210,30
508,N2,15240,30
509,N2,15270,30
510,N2,15300,30
511,N2,15330,30
512,N2,15360,30
513,N2,15390,30
514,N2,15420,30
515,N2,15450,30
516,N2,15480,30
517,N2,15510,30
518,N2,15540,30
519,N2,15570,30
520,N2,15600,30
521,N2,15630,30
522,N2,15660,30
523,N2,15690,30
524,N2,15720,30
525,N2,15750,30
526,N2,15780,30
527,N2,15810,30
528,N2,15840,30
529,N2,15870,30
530,N2,15900,30
531,N3,15930,30
532,N3,15960,30
533,N2,15990,30
534,N2,16020,30
535,N2,16050,30
536,N2,16080,30
537,N2,16110,30
538,N2,16140,30
539,N2,16170,30
540,N2,16200,30
541,N2,16230,30
542,N2,16260,30
543,N3,16290,30
544,N3,16320,30
545,N2,16350,30
546,N2,16380,30
547,N2,16410,30
548,N2,16440,30
549,N1,16470,30
550,R,16500,30
551,R,16530,30
552,R,16560,30
553,R,16590,30
554,R,16620,30
555,R,16650,30
556,R,16680,30
557,R,16710,30
558,R,16740,30
559,R,16770,30
560,R,16800,30
561,R,16830,30
562,W,16860,30
563,W,16890,30
564,N1,16920,30
565,W,16950,30
566,N1,16980,30
567,W,17010,30
568,W,17040,30
569,W,17070,30
570,W,17100,30
571,W,17130,30
572,W,17160,30
573,W,17190,30
574,W,17220,30
575,N1,17250,30
576,N1,17280,30
577,N1,17310,30
578,N1,17340,30
579,N1,17370,30
580,N1,17400,30
581,N1,17430,30
582,N1,17460,30
583,W,17490,30
584,W,17520,30
585,W,17550,30
586,W,17580,30
587,W,17610,30
588,W,17640,30
589,W,17670,30
590,W,17700,30
591,W,17730,30
592,W,17760,30
593,W,17790,30
594,W,17820,30
595,W,17850,30
596,W,17880,30
597,W,17910,30
598,W,17940,30
599,W,17970,30
600,W,18000,30
601,W,18030,30
602,W,18060,30
603,W,18090,30
604,W,18120,30
605,W,18150,30
606,W,18180,30
607,W,18210,30
608,W,18240,30
609,W,18270,30
610,W,18300,30
611,W,18330,30
612,W,18360,30
613,W,18390,30
614,W,18420,30
615,W,18450,30
616,W,18480,30
617,W,18510,30
618,W,18540,30
619,W,18570,30
620,W,18600,30
621,W,18630,30
622,W,18660,30
623,W,18690,30
624,W,18720,30
625,W,18750,30
626,W,18780,30
627,W,18810,30
628,W,18840,30
629,W,18870,30
630,W,18900,30
631,W,18930,30
632,W,18960,30
633,W,18990,30
634,W,19020,30
635,W,19050,30
636,W,19080,30
637,W,19110,30
638,W,19140,30
639,W,19170,30
640,W,19200,30
641,W,19230,30
642,W,19260,30
643,W,19290,30
644,W,19320,30
645,W,19350,30
646,W,19380,30
647,W,19410,30
648,W,19440,30
649,W,19470,30
650,W,19500,30
651,W,19530,30
652,W,19560,30
653,W,19590,30
654,W,19620,30
655,W,19650,30
656,W,19680,30
657,N1,19710,30
658,W,19740,30
659,N1,19770,30
660,N1,19800,30
661,N1,19830,30
662,W,19860,30
663,W,19890,30
664,W,19920,30
665,W,19950,30
666,W,19980,30
667,W,20010,30
668,W,20040,30
669,W,20070,30
670,W,20100,30
671,W,20130,30
672,W,20160,30
673,W,20190,30
674,W,20220,30
675,W,20250,30
676,W,20280,30
677,W,20310,30
678,W,20340,30
679,W,20370,30
680,N1,20400,30
681,W,20430,30
682,N1,20460,30
683,N1,20490,30
684,N2,20520,30
685,N2,20550,30
686,N2,20580,30
687,N2,20610,30
688,N2,20640,30
689,N2,20670,30
690,N2,20700,30
691,N2,20730,30
692,N2,20760,30
693,N2,20790,30
694,N2,20820,30
695,N2,20850,30
696,N2,20880,30
697,N2,20910,30
698,N2,20940,30
699,N2,20970,30
700,N2,21000,30
701,N2,21030,30
702,N2,21060,30
703,N2,21090,30
704,N2,21120,30
705,N2,21150,30
706,N2,21180,30
707,N2,21210,30
708,N2,21240,30
709,N2,21270,30
710,N2,21300,30
711,N2,21330,30
712,N2,21360,30
713,N2,21390,30
714,N2,21420,30
715,N2,21450,30
716,N2,21480,30
717,N2,21510,30
718,N2,21540,30
719,N2,21570,30
720,N2,21600,30
721,N2,21630,30
722,N2,21660,30
723,N2,21690,30
724,N2,21720,30
725,N2,21750,30
726,N2,21780,30
727,N2,21810,30
728,N2,21840,30
729,N2,21870,30
730,N2,21900,30
731,N2,21930,30
732,N2,21960,30
733,N2,21990,30
734,N2,22020,30
735,N2,22050,30
736,N2,22080,30
737,N2,22110,30
738,N2,22140,30
739,N2,22170,30
740,N2,22200,30
741,N2,22230,30
742,N2,22260,30
743,N2,22290,30
744,N2,22320,30
745,N2,22350,30
746,N2,22380,30
747,N2,22410,30
748,N2,22440,30
749,N2,22470,30
750,N2,22500,30
751,N1,22530,30
752,N1,22560,30
753,N1,22590,30
754,N1,22620,30
755,N1,22650,30
756,R,22680,30
757,R,22710,30
758,R,22740,30
759,R,22770,30
760,R,22800,30
761,R,22830,30
762,R,22860,30
763,R,22890,30
764,R,22920,30
765,R,22950,30
766,R,22980,30
767,R,23010,30
768,R,23040,30
769,R,23070,30
770,R,23100,30
771,R,23130,30
772,R,23160,30
773,R,23190,30
774,R,23220,30
775,R,23250,30
776,N1,23280,30
777,R,23310,30
778,R,23340,30
779,R,23370,30
780,R,23400,30
781,R,23430,30
782,R,23460,30
783,R,23490,30
784,R,23520,30
785,R,23550,30
786,R,23580,30
787,R,23610,30
788,R,23640,30
789,R,23670,30
790,R,23700,30
791,R,23730,30
792,R,23760,30
793,R,23790,30
794,R,23820,30
795,R,23850,30
796,R,23880,30
797,R,23910,30
798,R,23940,30
799,R,23970,30
800,R,24000,30
801,R,24030,30
802,R,24060,30
803,R,24090,30
804,R,24120,30
805,R,24150,30
806,R,24180,30
807,R,24210,30
808,R,24240,30
809,R,24270,30
810,R,24300,30
811,R,24330,30
812,R,24360,30
813,R,24390,30
814,R,24420,30
815,R,24450,30
816,R,24480,30
817,R,24510,30
818,R,24540,30
819,R,24570,30
820,R,24600,30
821,R,24630,30
822,R,24660,30
823,R,24690,30
824,R,24720,30
825,R,24750,30
826,R,24780,30
827,R,24810,30
828,R,24840,30
829,R,24870,30
830,R,24900,30
831,R,24930,30
832,R,24960,30
833,R,24990,30
834,R,25020,30
835,R,25050,30
836,R,25080,30
837,R,25110,30
838,R,25140,30
839,R,25170,30
840,R,25200,30
841,R,25230,30
842,R,25260,30
843,R,25290,30
844,R,25320,30
845,R,25350,30
846,R,25380,30
847,R,25410,30
848,R,25440,30
849,R,25470,30
850,R,25500,30
851,R,25530,30
852,R,25560,30
853,R,25590,30
854,R,25620,30
855,R,25650,30
856,R,25680,30
857,R,25710,30
858,R,25740,30
859,R,25770,30
860,R,25800,30
861,N1,25830,30
862,N1,25860,30
863,N1,25890,30
864,R,25920,30
865,R,25950,30
866,N1,25980,30
867,N1,26010,30
868,R,26040,30
869,R,26070,30
870,R,26100,30
871,N1,26130,30
872,N1,26160,30
873,N1,26190,30
874,N1,26220,30
875,N1,26250,30
876,N1,26280,30
877,N1,26310,30
878,N2,26340,30
879,N2,26370,30
880,N2,26400,30
881,N2,26430,30
882,N2,26460,30
883,N2,26490,30
884,N2,26520,30
885,N2,26550,30
886,N2,26580,30
887,N2,26610,30
888,N2,26640,30
889,N2,26670,30
890,N2,26700,30
891,N2,26730,30
892,N2,26760,30
893,N2,26790,30
894,N2,26820,30
895,N2,26850,30
896,N2,26880,30
897,N2,26910,30
898,N2,26940,30
899,N2,26970,30
900,N2,27000,30
901,N2,27030,30
902,N2,27060,30
903,N2,27090,30
904,N2,27120,30
905,N2,27150,30
906,N2,27180,30
907,N2,27210,30
908,N2,27240,30
909,N2,27270,30
910,N2,27300,30
911,N2,27330,30
912,N2,27360,30
913,N2,27390,30
914,N2,27420,30
915,N2,27450,30
916,N2,27480,30
917,N2,27510,30
918,N2,27540,30
919,N2,27570,30
920,N2,27600,30
921,N2,27630,30
922,N2,27660,30
923,N2,27690,30
924,N2,27720,30
925,N2,27750,30
926,N2,27780,30
927,N2,27810,30
928,N3,27840,30
929,N3,27870,30
930,N3,27900,30
931,L,27930,30
932,L,27960,30
933,L,27990,30
934,L,28020,30
935,L,28050,30
936,L,28080,30
937,L,28110,30
938,L,28140,30
939,L,28170,30
940,L,28200,30
941,L,28230,30
942,L,28260,30
943,L,28290,30
944,L,28320,30
945,L,28350,30
946,L,28380,30
947,L,28410,30
948,L,28440,30
949,L,28470,30
950,L,28500,30
951,L,28530,30
952,L,28560,30
953,L,28590,30
954,L,28620,30
955,L,28650,30
956,L,28680,30
957,L,28710,30
958,L,28740,30
959,L,28770,30
960,L,28800,30
