,stage,time_index,time_step
223,R,6690,30
224,R,6720,30
225,W,6750,30
226,W,6780,30
227,N1,6810,30
228,N2,6840,30
229,N2,6870,30
230,N2,6900,30
231,N2,6930,30
232,N2,6960,30
233,N2,6990,30
234,N2,7020,30
235,N2,7050,30
236,N2,7080,30
237,N2,7110,30
238,N2,7140,30
239,N2,7170,30
240,N2,7200,30
241,N2,7230,30
242,N2,7260,30
243,N1,7290,30
244,N2,7320,30
245,N2,7350,30
246,N2,7380,30
247,N2,7410,30
248,N2,7440,30
249,N2,7470,30
250,N2,7500,30
251,N2,7530,30
252,N2,7560,30
253,N3,7590,30
254,N3,7620,30
255,N3,7650,30
256,N3,7680,30
257,N3,7710,30
258,N2,7740,30
259,N2,7770,30
260,N2,7800,30
261,N2,7830,30
262,N2,7860,30
263,N2,7890,30
264,N2,7920,30
265,N2,7950,30
266,N3,7980,30
267,N2,8010,30
268,N3,8040,30
269,N3,8070,30
270,N3,8100,30
271,N3,8130,30
272,N3,8160,30
273,N3,8190,30
274,N3,8220,30
275,N3,8250,30
276,N3,8280,30
277,N3,8310,30
278,N3,8340,30
279,N3,8370,30
280,N3,8400,30
281,N3,8430,30
282,N3,8460,30
283,N3,8490,30
284,N3,8520,30
285,N3,8550,30
286,N3,8580,30
287,N3,8610,30
288,N3,8640,30
289,N3,8670,30
290,N3,8700,30
291,N3,8730,30
292,N3,8760,30
293,N3,8790,30
294,N3,8820,30
295,N3,8850,30
296,N3,8880,30
297,N3,8910,30
298,N3,8940,30
299,N3,8970,30
300,N3,9000,30
301,N3,9030,30
302,N3,9060,30
303,N3,9090,30
304,N3,9120,30
305,N3,9150,30
306,N3,9180,30
307,N3,9210,30
308,N3,9240,30
309,N3,9270,30
310,N3,9300,30
311,N3,9330,30
312,N3,9360,30
313,N2,9390,30
314,N2,9420,30
315,N2,9450,30
316,N2,9480,30
317,N2,9510,30
318,N3,9540,30
319,N3,9570,30
320,N3,9600,30
321,N3,9630,30
322,N3,9660,30
323,N3,9690,30
324,N3,9720,30
325,N3,9750,30
326,N2,9780,30
327,N3,9810,30
328,N2,9840,30
329,N2,9870,30
330,N2,9900,30
331,N2,9930,30
332,N2,9960,30
333,N2,9990,30
334,N2,10020,30
335,N2,10050,30
336,N2,10080,30
337,N2,10110,30
338,N2,10140,30
339,N2,10170,30
340,N2,10200,30
341,N2,10230,30
342,N2,10260,30
343,N2,10290,30
344,N2,10320,30
345,N2,10350,30
346,N2,10380,30
347,N2,10410,30
348,N3,10440,30
349,N3,10470,30
350,N2,10500,30
351,N2,10530,30
352,N2,10560,30
353,N2,10590,30
354,R,10620,30
355,N1,10650,30
356,N1,10680,30
357,N1,10710,30
358,N2,10740,30
359,N2,10770,30
360,N2,10800,30
361,N2,10830,30
362,R,10860,30
363,R,10890,30
364,R,10920,30
365,R,10950,30
366,R,10980,30
367,N1,11010,30
368,N1,11040,30
369,N1,11070,30
370,N1,11100,30
371,N1,11130,30
372,R,11160,30
373,R,11190,30
374,N1,11220,30
375,R,11250,30
376,R,11280,30
377,R,11310,30
378,R,11340,30
379,R,11370,30
380,R,11400,30
381,R,11430,30
382,R,11460,30
383,R,11490,30
384,R,11520,30
385,R,11550,30
386,R,11580,30
387,R,11610,30
388,N1,11640,30
389,R,11670,30
390,R,11700,30
391,N1,11730,30
392,N1,11760,30
393,N1,11790,30
394,N2,11820,30
395,N2,11850,30
396,N2,11880,30
397,N2,11910,30
398,N2,11940,30
399,N2,11970,30
400,N2,12000,30
401,N2,12030,30
402,N2,12060,30
403,N2,12090,30
404,N2,12120,30
405,N2,12150,30
406,N2,12180,30
407,N2,12210,30
408,N2,12240,30
409,N2,12270,30
410,N2,12300,30
411,N2,12330,30
412,N2,12360,30
413,N2,12390,30
414,N2,12420,30
415,W,12450,30
416,N1,12480,30
417,N2,12510,30
418,N2,12540,30
419,N2,12570,30
420,W,12600,30
421,W,12630,30
422,N1,12660,30
423,N2,12690,30
424,N2,12720,30
425,N2,12750,30
426,N2,12780,30
427,N2,12810,30
428,N2,12840,30
429,N2,12870,30
430,N2,12900,30
431,N2,12930,30
432,N2,12960,30
433,N2,12990,30
434,N2,13020,30
435,N2,13050,30
436,N2,13080,30
437,N2,13110,30
438,N2,13140,30
439,N2,13170,30
440,N2,13200,30
441,N2,13230,30
442,N3,13260,30
443,N3,13290,30
444,N2,13320,30
445,N2,13350,30
446,N3,13380,30
447,N3,13410,30
448,N3,13440,30
449,N2,13470,30
450,N2,13500,30
451,N3,13530,30
452,N3,13560,30
453,N3,13590,30
454,N3,13620,30
455,N2,13650,30
456,N3,13680,30
457,N3,13710,30
458,N3,13740,30
459,N3,13770,30
460,N3,13800,30
461,N3,13830,30
462,N3,13860,30
463,N3,13890,30
464,N3,13920,30
465,N3,13950,30
466,N3,13980,30
467,N3,14010,30
468,N3,14040,30
469,N3,14070,30
470,N3,14100,30
471,N3,14130,30
472,N3,14160,30
473,N3,14190,30
474,N3,14220,30
475,N3,14250,30
476,N3,14280,30
477,N3,14310,30
478,N3,14340,30
479,N3,14370,30
480,N3,14400,30
481,N3,14430,30
482,N3,14460,30
483,N3,14490,30
484,N3,14520,30
485,N3,14550,30
486,N3,14580,30
487,N3,14610,30
488,N3,14640,30
489,N3,14670,30
490,N3,14700,30
491,N3,14730,30
492,N3,14760,30
493,N3,14790,30
494,N3,14820,30
495,N3,14850,30
496,N3,14880,30
497,N3,14910,30
498,N3,14940,30
499,N3,14970,30
500,N3,15000,30
501,W,15030,30
502,N2,15060,30
503,N2,15090,30
504,N2,15120,30
505,N2,15150,30
506,N2,15180,30
507,W,15210,30
508,N1,15240,30
509,N2,15270,30
510,N2,15300,30
511,N2,15330,30
512,N2,15360,30
513,N2,15390,30
514,N1,15420,30
515,N2,15450,30
516,N2,15480,30
517,N1,15510,30
518,N1,15540,30
519,N2,15570,30
520,N2,15600,30
521,N2,15630,30
522,N2,15660,30
523,N2,15690,30
524,N2,15720,30
525,N2,15750,30
526,R,15780,30
527,R,15810,30
528,R,15840,30
529,R,15870,30
530,R,15900,30
531,R,15930,30
532,N2,15960,30
533,N1,15990,30
534,R,16020,30
535,R,16050,30
536,R,16080,30
537,R,16110,30
538,R,16140,30
539,R,16170,30
540,R,16200,30
541,R,16230,30
542,R,16260,30
543,N2,16290,30
544,R,16320,30
545,R,16350,30
546,N2,16380,30
547,R,16410,30
548,R,16440,30
549,N1,16470,30
550,N2,16500,30
551,N2,16530,30
552,N2,16560,30
553,N2,16590,30
554,N2,16620,30
555,N2,16650,30
556,N2,16680,30
557,N2,16710,30
558,N2,16740,30
559,N2,16770,30
560,N2,16800,30
561,N2,16830,30
562,N2,16860,30
563,N2,16890,30
564,N2,16920,30
565,N2,16950,30
566,N2,16980,30
567,N2,17010,30
568,N2,17040,30
569,N2,17070,30
570,N2,17100,30
571,N2,17130,30
572,N2,17160,30
573,N2,17190,30
574,N2,17220,30
575,N2,17250,30
576,N2,17280,30
577,W,17310,30
578,N1,17340,30
579,N2,17370,30
580,N2,17400,30
581,N1,17430,30
582,N2,17460,30
583,N2,17490,30
584,N1,17520,30
585,N1,17550,30
586,N2,17580,30
587,N2,17610,30
588,N1,17640,30
589,N2,17670,30
590,N2,17700,30
591,N2,17730,30
592,N2,17760,30
593,N2,17790,30
594,N2,17820,30
595,N2,17850,30
596,N2,17880,30
597,N2,17910,30
598,N2,17940,30
599,N2,17970,30
600,N2,18000,30
601,N2,18030,30
602,N2,18060,30
603,N2,18090,30
604,N2,18120,30
605,N2,18150,30
606,N2,18180,30
607,N2,18210,30
608,N2,18240,30
609,N2,18270,30
610,N2,18300,30
611,N2,18330,30
612,N2,18360,30
613,N2,18390,30
614,N2,18420,30
615,N2,18450,30
616,N2,18480,30
617,N2,18510,30
618,N2,18540,30
619,N2,18570,30
620,N2,18600,30
621,N2,18630,30
622,N2,18660,30
623,N2,18690,30
624,N2,18720,30
625,N2,18750,30
626,N2,18780,30
627,N2,18810,30
628,N2,18840,30
629,N2,18870,30
630,N2,18900,30
631,N2,18930,30
632,N2,18960,30
633,N2,18990,30
634,N2,19020,30
635,N2,19050,30
636,N1,19080,30
637,N1,19110,30
638,N2,19140,30
639,N3,19170,30
640,N2,19200,30
641,N2,19230,30
642,N2,19260,30
643,N2,19290,30
644,N2,19320,30
645,N2,19350,30
646,N2,19380,30
647,N2,19410,30
648,N2,19440,30
649,N2,19470,30
650,N2,19500,30
651,N2,19530,30
652,N2,19560,30
653,N2,19590,30
654,N2,19620,30
655,N2,19650,30
656,N2,19680,30
657,W,19710,30
658,N1,19740,30
659,N1,19770,30
660,N1,19800,30
661,N1,19830,30
662,N1,19860,30
663,N1,19890,30
664,N1,19920,30
665,N2,19950,30
666,N2,19980,30
667,N2,20010,30
668,N2,20040,30
669,N1,20070,30
670,N1,20100,30
671,N1,20130,30
672,N1,20160,30
673,N1,20190,30
674,N2,20220,30
675,N2,20250,30
676,N2,20280,30
677,N2,20310,30
678,N2,20340,30
679,N2,20370,30
680,N2,20400,30
681,N2,20430,30
682,N1,20460,30
683,N2,20490,30
684,N2,20520,30
685,N2,20550,30
686,N2,20580,30
687,N2,20610,30
688,N2,20640,30
689,N2,20670,30
690,N2,20700,30
691,N2,20730,30
692,N1,20760,30
693,N2,20790,30
694,N2,20820,30
695,N2,20850,30
696,N2,20880,30
697,N2,20910,30
698,N2,20940,30
699,N1,20970,30
700,N1,21000,30
701,N2,21030,30
702,N2,21060,30
703,N1,21090,30
704,N1,21120,30
705,N1,21150,30
706,N2,21180,30
707,N1,21210,30
708,N1,21240,30
709,N1,21270,30
710,N2,21300,30
711,N1,21330,30
712,N1,21360,30
713,N2,21390,30
714,N2,21420,30
715,N1,21450,30
716,N2,21480,30
717,N2,21510,30
718,N2,21540,30
719,W,21570,30
720,N1,21600,30
721,N1,21630,30
722,N1,21660,30
723,N1,21690,30
724,N1,21720,30
725,W,21750,30
726,W,21780,30
727,W,21810,30
728,W,21840,30
729,W,21870,30
730,W,21900,30
731,W,21930,30
732,W,21960,30
733,W,21990,30
734,W,22020,30
735,W,22050,30
736,W,22080,30
737,W,22110,30
738,W,22140,30
739,W,22170,30
740,W,22200,30
741,W,22230,30
742,W,22260,30
743,W,22290,30
744,W,22320,30
745,W,22350,30
746,W,22380,30
747,W,22410,30
748,W,22440,30
749,W,22470,30
750,W,22500,30
751,W,22530,30
752,W,22560,30
753,W,22590,30
754,W,22620,30
755,W,22650,30
756,W,22680,30
757,W,22710,30
758,W,22740,30
759,W,22770,30
760,W,22800,30
761,W,22830,30
762,W,22860,30
763,W,22890,30
764,W,22920,30
765,W,22950,30
766,W,22980,30
767,W,23010,30
768,W,23040,30
769,W,23070,30
770,W,23100,30
771,W,23130,30
772,W,23160,30
773,W,23190,30
774,W,23220,30
775,W,23250,30
776,W,23280,30
777,W,23310,30
778,W,23340,30
779,W,23370,30
780,W,23400,30
781,W,23430,30
782,N1,23460,30
783,N1,23490,30
784,N1,23520,30
785,W,23550,30
786,W,23580,30
787,W,23610,30
788,W,23640,30
789,W,23670,30
790,W,23700,30
791,W,23730,30
792,W,23760,30
793,W,23790,30
794,W,23820,30
795,W,23850,30
796,W,23880,30
797,W,23910,30
798,W,23940,30
799,W,23970,30
800,W,24000,30
801,W,24030,30
802,W,24060,30
803,W,24090,30
804,W,24120,30
805,W,24150,30
806,W,24180,30
807,W,24210,30
808,W,24240,30
809,W,24270,30
810,W,24300,30
811,W,24330,30
812,W,24360,30
813,W,24390,30
814,N1,24420,30
815,N2,24450,30
816,N2,24480,30
817,N2,24510,30
818,N2,24540,30
819,N2,24570,30
820,N2,24600,30
821,N2,24630,30
822,N2,24660,30
823,N2,24690,30
824,N2,24720,30
825,N2,24750,30
826,N2,24780,30
827,N2,24810,30
828,N2,24840,30
829,N2,24870,30
830,N2,24900,30
831,R,24930,30
832,R,24960,30
833,R,24990,30
834,R,25020,30
835,R,25050,30
836,R,25080,30
837,R,25110,30
838,R,25140,30
839,R,25170,30
840,R,25200,30
841,R,25230,30
842,R,25260,30
843,R,25290,30
844,R,25320,30
845,R,25350,30
846,R,25380,30
847,R,25410,30
848,N1,25440,30
849,N1,25470,30
850,N1,25500,30
851,N1,25530,30
852,N1,25560,30
853,R,25590,30
854,R,25620,30
855,R,25650,30
856,N1,25680,30
857,N1,25710,30
858,R,25740,30
859,R,25770,30
860,N1,25800,30
861,R,25830,30
862,N1,25860,30
863,N1,25890,30
864,N1,25920,30
865,N1,25950,30
866,N1,25980,30
867,N1,26010,30
868,N1,26040,30
869,N2,26070,30
870,N2,26100,30
871,N2,26130,30
872,N2,26160,30
873,N2,26190,30
874,N2,26220,30
875,R,26250,30
876,R,26280,30
877,N1,26310,30
878,N1,26340,30
879,N2,26370,30
880,N2,26400,30
881,N2,26430,30
882,N2,26460,30
883,R,26490,30
884,R,26520,30
885,R,26550,30
886,R,26580,30
887,N1,26610,30
888,N1,26640,30
889,N1,26670,30
890,R,26700,30
891,N1,26730,30
892,N1,26760,30
893,N2,26790,30
894,N2,26820,30
895,N2,26850,30
896,R,26880,30
897,R,26910,30
898,R,26940,30
899,R,26970,30
900,R,27000,30
901,R,27030,30
902,R,27060,30
903,R,27090,30
904,R,27120,30
905,R,27150,30
906,R,27180,30
907,R,27210,30
908,R,27240,30
909,W,27270,30
910,N1,27300,30
911,N1,27330,30
912,N2,27360,30
913,N2,27390,30
914,N2,27420,30
915,N2,27450,30
916,N2,27480,30
917,N2,27510,30
918,N2,27540,30
919,N2,27570,30
920,N2,27600,30
921,N2,27630,30
922,N2,27660,30
923,N2,27690,30
924,N2,27720,30
925,N2,27750,30
926,N2,27780,30
927,N2,27810,30
928,N2,27840,30
929,N2,27870,30
930,N2,27900,30
931,N2,27930,30
932,N2,27960,30
933,N2,27990,30
934,N2,28020,30
935,N2,28050,30
936,N2,28080,30
937,N2,28110,30
938,N2,28140,30
939,N2,28170,30
940,N2,28200,30
941,N2,28230,30
942,N2,28260,30
943,N2,28290,30
944,N2,28320,30
945,N2,28350,30
946,N2,28380,30
947,N2,28410,30
948,N2,28440,30
949,N2,28470,30
950,N2,28500,30
951,N2,28530,30
952,N2,28560,30
953,N2,28590,30
954,N2,28620,30
955,N2,28650,30
956,N3,28680,30
957,N2,28710,30
958,N2,28740,30
959,N2,28770,30
960,N3,28800,30
961,N3,28830,30
962,N3,28860,30
963,N3,28890,30
964,N2,28920,30
965,N3,28950,30
966,N3,28980,30
967,N3,29010,30
968,W,29040,30
969,L,29070,30
970,L,29100,30
971,L,29130,30
972,L,29160,30
973,L,29190,30
974,L,29220,30
975,L,29250,30
976,L,29280,30
977,L,29310,30
978,L,29340,30
979,L,29370,30
