,stage,time_index,time_step
219,W,6570,30
220,W,6600,30
221,W,6630,30
222,W,6660,30
223,W,6690,30
224,W,6720,30
225,W,6750,30
226,W,6780,30
227,N1,6810,30
228,N1,6840,30
229,N2,6870,30
230,N2,6900,30
231,N2,6930,30
232,N2,6960,30
233,N2,6990,30
234,N2,7020,30
235,N2,7050,30
236,N2,7080,30
237,N2,7110,30
238,N2,7140,30
239,N2,7170,30
240,N2,7200,30
241,N2,7230,30
242,N2,7260,30
243,N2,7290,30
244,N2,7320,30
245,N3,7350,30
246,N3,7380,30
247,N3,7410,30
248,N3,7440,30
249,N3,7470,30
250,N3,7500,30
251,N3,7530,30
252,N3,7560,30
253,N3,7590,30
254,N3,7620,30
255,N3,7650,30
256,N3,7680,30
257,N3,7710,30
258,N3,7740,30
259,N3,7770,30
260,N3,7800,30
261,N3,7830,30
262,N3,7860,30
263,N3,7890,30
264,N3,7920,30
265,N3,7950,30
266,N3,7980,30
267,N3,8010,30
268,N3,8040,30
269,N3,8070,30
270,N3,8100,30
271,N3,8130,30
272,N3,8160,30
273,N3,8190,30
274,N3,8220,30
275,N3,8250,30
276,N3,8280,30
277,N3,8310,30
278,N3,8340,30
279,N3,8370,30
280,N3,8400,30
281,N3,8430,30
282,N3,8460,30
283,N3,8490,30
284,N3,8520,30
285,N3,8550,30
286,N3,8580,30
287,N3,8610,30
288,N3,8640,30
289,N3,8670,30
290,N3,8700,30
291,N3,8730,30
292,N3,8760,30
293,N3,8790,30
294,N3,8820,30
295,N3,8850,30
296,N3,8880,30
297,N3,8910,30
298,N3,8940,30
299,N3,8970,30
300,N3,9000,30
301,N3,9030,30
302,N3,9060,30
303,N3,9090,30
304,N3,9120,30
305,N3,9150,30
306,N3,9180,30
307,N3,9210,30
308,W,9240,30
309,W,9270,30
310,W,9300,30
311,W,9330,30
312,W,9360,30
313,N2,9390,30
314,N2,9420,30
315,N2,9450,30
316,N2,9480,30
317,N2,9510,30
318,N2,9540,30
319,N2,9570,30
320,N2,9600,30
321,N2,9630,30
322,N2,9660,30
323,N2,9690,30
324,N2,9720,30
325,N2,9750,30
326,N2,9780,30
327,N2,9810,30
328,N2,9840,30
329,R,9870,30
330,R,9900,30
331,R,9930,30
332,R,9960,30
333,R,9990,30
334,R,10020,30
335,R,10050,30
336,R,10080,30
337,R,10110,30
338,N1,10140,30
339,R,10170,30
340,R,10200,30
341,R,10230,30
342,R,10260,30
343,R,10290,30
344,R,10320,30
345,R,10350,30
346,R,10380,30
347,R,10410,30
348,R,10440,30
349,R,10470,30
350,R,10500,30
351,W,10530,30
352,W,10560,30
353,W,10590,30
354,W,10620,30
355,W,10650,30
356,W,10680,30
357,N1,10710,30
358,N1,10740,30
359,N1,10770,30
360,N2,10800,30
361,N2,10830,30
362,N2,10860,30
363,N2,10890,30
364,N2,10920,30
365,N2,10950,30
366,N2,10980,30
367,N2,11010,30
368,N2,11040,30
369,N2,11070,30
370,N2,11100,30
371,N2,11130,30
372,N2,11160,30
373,N2,11190,30
374,N2,11220,30
375,N2,11250,30
376,N2,11280,30
377,N2,11310,30
378,N2,11340,30
379,N2,11370,30
380,N2,11400,30
381,N2,11430,30
382,N2,11460,30
383,N2,11490,30
384,N2,11520,30
385,N2,11550,30
386,N2,11580,30
387,N2,11610,30
388,N2,11640,30
389,N2,11670,30
390,N2,11700,30
391,N2,11730,30
392,N2,11760,30
393,N2,11790,30
394,N2,11820,30
395,N2,11850,30
396,N2,11880,30
397,N2,11910,30
398,N2,11940,30
399,N2,11970,30
400,N2,12000,30
401,N2,12030,30
402,N3,12060,30
403,N2,12090,30
404,N2,12120,30
405,N2,12150,30
406,N2,12180,30
407,N2,12210,30
408,N3,12240,30
409,N3,12270,30
410,N3,12300,30
411,N3,12330,30
412,N2,12360,30
413,N2,12390,30
414,N3,12420,30
415,N3,12450,30
416,N3,12480,30
417,N2,12510,30
418,N2,12540,30
419,N2,12570,30
420,N2,12600,30
421,N2,12630,30
422,N2,12660,30
423,N2,12690,30
424,N3,12720,30
425,N3,12750,30
426,N3,12780,30
427,N3,12810,30
428,N3,12840,30
429,N3,12870,30
430,N3,12900,30
431,N3,12930,30
432,N3,12960,30
433,N3,12990,30
434,N3,13020,30
435,N3,13050,30
436,N3,13080,30
437,N3,13110,30
438,N3,13140,30
439,N2,13170,30
440,W,13200,30
441,W,13230,30
442,N1,13260,30
443,N2,13290,30
444,N2,13320,30
445,N1,13350,30
446,N2,13380,30
447,N2,13410,30
448,N2,13440,30
449,N2,13470,30
450,N2,13500,30
451,N2,13530,30
452,N2,13560,30
453,N2,13590,30
454,N2,13620,30
455,N2,13650,30
456,N2,13680,30
457,N2,13710,30
458,R,13740,30
459,R,13770,30
460,R,13800,30
461,R,13830,30
462,R,13860,30
463,R,13890,30
464,R,13920,30
465,R,13950,30
466,R,13980,30
467,R,14010,30
468,R,14040,30
469,R,14070,30
470,N1,14100,30
471,N1,14130,30
472,R,14160,30
473,R,14190,30
474,R,14220,30
475,R,14250,30
476,R,14280,30
477,R,14310,30
478,R,14340,30
479,R,14370,30
480,R,14400,30
481,N1,14430,30
482,R,14460,30
483,N1,14490,30
484,N1,14520,30
485,N1,14550,30
486,R,14580,30
487,R,14610,30
488,R,14640,30
489,R,14670,30
490,R,14700,30
491,R,14730,30
492,R,14760,30
493,R,14790,30
494,R,14820,30
495,R,14850,30
496,R,14880,30
497,R,14910,30
498,R,14940,30
499,R,14970,30
500,N1,15000,30
501,R,15030,30
502,R,15060,30
503,N1,15090,30
504,R,15120,30
505,R,15150,30
506,R,15180,30
507,R,15210,30
508,R,15240,30
509,R,15270,30
510,R,15300,30
511,R,15330,30
512,R,15360,30
513,R,15390,30
514,R,15420,30
515,N1,15450,30
516,N1,15480,30
517,N1,15510,30
518,N1,15540,30
519,R,15570,30
520,R,15600,30
521,R,15630,30
522,R,15660,30
523,R,15690,30
524,R,15720,30
525,R,15750,30
526,R,15780,30
527,W,15810,30
528,N1,15840,30
529,R,15870,30
530,N1,15900,30
531,R,15930,30
532,R,15960,30
533,R,15990,30
534,R,16020,30
535,W,16050,30
536,W,16080,30
537,N1,16110,30
538,N2,16140,30
539,W,16170,30
540,W,16200,30
541,N1,16230,30
542,N1,16260,30
543,N2,16290,30
544,N2,16320,30
545,N2,16350,30
546,N2,16380,30
547,N2,16410,30
548,N2,16440,30
549,N2,16470,30
550,N2,16500,30
551,N2,16530,30
552,N2,16560,30
553,N2,16590,30
554,N2,16620,30
555,N2,16650,30
556,N2,16680,30
557,N2,16710,30
558,N2,16740,30
559,N2,16770,30
560,N2,16800,30
561,N2,16830,30
562,N2,16860,30
563,N2,16890,30
564,N2,16920,30
565,N2,16950,30
566,N2,16980,30
567,N2,17010,30
568,N2,17040,30
569,N2,17070,30
570,N2,17100,30
571,N2,17130,30
572,N2,17160,30
573,N2,17190,30
574,N2,17220,30
575,N2,17250,30
576,N2,17280,30
577,W,17310,30
578,W,17340,30
579,N2,17370,30
580,N2,17400,30
581,N2,17430,30
582,N2,17460,30
583,N2,17490,30
584,N2,17520,30
585,N2,17550,30
586,N2,17580,30
587,N2,17610,30
588,N2,17640,30
589,N2,17670,30
590,N2,17700,30
591,N2,17730,30
592,N2,17760,30
593,N2,17790,30
594,N2,17820,30
595,N2,17850,30
596,N2,17880,30
597,N2,17910,30
598,N3,17940,30
599,N3,17970,30
600,N3,18000,30
601,N3,18030,30
602,N3,18060,30
603,N3,18090,30
604,N3,18120,30
605,N3,18150,30
606,N3,18180,30
607,N3,18210,30
608,N3,18240,30
609,N3,18270,30
610,N3,18300,30
611,N3,18330,30
612,N3,18360,30
613,N3,18390,30
614,N3,18420,30
615,N3,18450,30
616,N3,18480,30
617,N3,18510,30
618,N3,18540,30
619,N3,18570,30
620,N3,18600,30
621,N3,18630,30
622,N3,18660,30
623,N3,18690,30
624,N3,18720,30
625,N3,18750,30
626,W,18780,30
627,W,18810,30
628,N1,18840,30
629,N2,18870,30
630,N2,18900,30
631,N2,18930,30
632,N2,18960,30
633,N2,18990,30
634,N2,19020,30
635,N2,19050,30
636,N2,19080,30
637,N2,19110,30
638,N2,19140,30
639,N2,19170,30
640,N2,19200,30
641,N2,19230,30
642,N2,19260,30
643,N2,19290,30
644,N2,19320,30
645,N2,19350,30
646,N2,19380,30
647,N2,19410,30
648,N2,19440,30
649,N2,19470,30
650,N2,19500,30
651,N2,19530,30
652,N2,19560,30
653,N2,19590,30
654,N2,19620,30
655,N2,19650,30
656,N2,19680,30
657,N2,19710,30
658,N2,19740,30
659,N2,19770,30
660,N2,19800,30
661,N2,19830,30
662,N2,19860,30
663,N2,19890,30
664,W,19920,30
665,W,19950,30
666,W,19980,30
667,W,20010,30
668,N1,20040,30
669,N2,20070,30
670,N2,20100,30
671,N2,20130,30
672,N2,20160,30
673,N2,20190,30
674,N2,20220,30
675,N1,20250,30
676,N1,20280,30
677,N1,20310,30
678,N1,20340,30
679,N1,20370,30
680,N2,20400,30
681,N2,20430,30
682,N2,20460,30
683,N2,20490,30
684,N2,20520,30
685,N2,20550,30
686,N2,20580,30
687,N2,20610,30
688,N2,20640,30
689,N2,20670,30
690,N1,20700,30
691,N1,20730,30
692,R,20760,30
693,R,20790,30
694,R,20820,30
695,W,20850,30
696,W,20880,30
697,W,20910,30
698,W,20940,30
699,W,20970,30
700,W,21000,30
701,W,21030,30
702,W,21060,30
703,W,21090,30
704,N1,21120,30
705,N1,21150,30
706,N1,21180,30
707,N2,21210,30
708,N2,21240,30
709,N2,21270,30
710,N2,21300,30
711,N2,21330,30
712,N2,21360,30
713,N1,21390,30
714,N1,21420,30
715,N1,21450,30
716,N1,21480,30
717,N1,21510,30
718,W,21540,30
719,W,21570,30
720,W,21600,30
721,W,21630,30
722,W,21660,30
723,W,21690,30
724,W,21720,30
725,W,21750,30
726,W,21780,30
727,W,21810,30
728,W,21840,30
729,W,21870,30
730,W,21900,30
731,W,21930,30
732,W,21960,30
733,W,21990,30
734,W,22020,30
735,W,22050,30
736,W,22080,30
737,W,22110,30
738,W,22140,30
739,W,22170,30
740,W,22200,30
741,W,22230,30
742,W,22260,30
743,W,22290,30
744,W,22320,30
745,W,22350,30
746,W,22380,30
747,W,22410,30
748,W,22440,30
749,W,22470,30
750,W,22500,30
751,W,22530,30
752,W,22560,30
753,W,22590,30
754,W,22620,30
755,W,22650,30
756,W,22680,30
757,W,22710,30
758,W,22740,30
759,W,22770,30
760,W,22800,30
761,W,22830,30
762,W,22860,30
763,W,22890,30
764,W,22920,30
765,W,22950,30
766,W,22980,30
767,W,23010,30
768,W,23040,30
769,W,23070,30
770,W,23100,30
771,W,23130,30
772,W,23160,30
773,W,23190,30
774,W,23220,30
775,W,23250,30
776,W,23280,30
777,W,23310,30
778,W,23340,30
779,W,23370,30
780,W,23400,30
781,W,23430,30
782,W,23460,30
783,W,23490,30
784,W,23520,30
785,W,23550,30
786,W,23580,30
787,W,23610,30
788,W,23640,30
789,W,23670,30
790,W,23700,30
791,W,23730,30
792,W,23760,30
793,W,23790,30
794,W,23820,30
795,W,23850,30
796,W,23880,30
797,W,23910,30
798,W,23940,30
799,W,23970,30
800,W,24000,30
801,W,24030,30
802,W,24060,30
803,W,24090,30
804,W,24120,30
805,W,24150,30
806,W,24180,30
807,W,24210,30
808,W,24240,30
809,W,24270,30
810,W,24300,30
811,W,24330,30
812,W,24360,30
813,W,24390,30
814,W,24420,30
815,W,24450,30
816,W,24480,30
817,W,24510,30
818,W,24540,30
819,W,24570,30
820,W,24600,30
821,W,24630,30
822,W,24660,30
823,W,24690,30
824,W,24720,30
825,W,24750,30
826,W,24780,30
827,W,24810,30
828,W,24840,30
829,W,24870,30
830,W,24900,30
831,W,24930,30
832,W,24960,30
833,W,24990,30
834,W,25020,30
835,W,25050,30
836,W,25080,30
837,W,25110,30
838,W,25140,30
839,W,25170,30
840,W,25200,30
841,W,25230,30
842,L,25260,30
843,L,25290,30
844,L,25320,30
845,L,25350,30
846,L,25380,30
847,L,25410,30
848,L,25440,30
849,L,25470,30
850,L,25500,30
851,L,25530,30
