,stage,time_index,time_step
374,N2,11220,30
375,N2,11250,30
376,N2,11280,30
377,N3,11310,30
378,N3,11340,30
379,N3,11370,30
380,N3,11400,30
381,N3,11430,30
382,N3,11460,30
383,N3,11490,30
384,N3,11520,30
385,N3,11550,30
386,N2,11580,30
387,N2,11610,30
388,N2,11640,30
389,N2,11670,30
390,N2,11700,30
391,N2,11730,30
392,N2,11760,30
393,N3,11790,30
394,N3,11820,30
395,N2,11850,30
396,N2,11880,30
397,N2,11910,30
398,N2,11940,30
399,N2,11970,30
400,N1,12000,30
401,N2,12030,30
402,N2,12060,30
403,N2,12090,30
404,N2,12120,30
405,N2,12150,30
406,N2,12180,30
407,N2,12210,30
408,N2,12240,30
409,N2,12270,30
410,N2,12300,30
411,N2,12330,30
412,N2,12360,30
413,N2,12390,30
414,N2,12420,30
415,N3,12450,30
416,N2,12480,30
417,N2,12510,30
418,N2,12540,30
419,N3,12570,30
420,N2,12600,30
421,N2,12630,30
422,N2,12660,30
423,N2,12690,30
424,N2,12720,30
425,N2,12750,30
426,N2,12780,30
427,N2,12810,30
428,N2,12840,30
429,N2,12870,30
430,N2,12900,30
431,N2,12930,30
432,N3,12960,30
433,N3,12990,30
434,N2,13020,30
435,N2,13050,30
436,N2,13080,30
437,N3,13110,30
438,N2,13140,30
439,N2,13170,30
440,N2,13200,30
441,N2,13230,30
442,N2,13260,30
443,N2,13290,30
444,N2,13320,30
445,N2,13350,30
446,N2,13380,30
447,N2,13410,30
448,N3,13440,30
449,R,13470,30
450,R,13500,30
451,N2,13530,30
452,N2,13560,30
453,N2,13590,30
454,N2,13620,30
455,N1,13650,30
456,R,13680,30
457,R,13710,30
458,N1,13740,30
459,R,13770,30
460,R,13800,30
461,R,13830,30
462,R,13860,30
463,R,13890,30
464,R,13920,30
465,R,13950,30
466,R,13980,30
467,R,14010,30
468,R,14040,30
469,R,14070,30
470,R,14100,30
471,R,14130,30
472,R,14160,30
473,R,14190,30
474,R,14220,30
475,N1,14250,30
476,N1,14280,30
477,R,14310,30
478,R,14340,30
479,N1,14370,30
480,N1,14400,30
481,R,14430,30
482,R,14460,30
483,W,14490,30
484,W,14520,30
485,W,14550,30
486,N1,14580,30
487,N1,14610,30
488,N2,14640,30
489,N2,14670,30
490,N2,14700,30
491,N1,14730,30
492,N1,14760,30
493,N2,14790,30
494,N2,14820,30
495,N2,14850,30
496,N2,14880,30
497,N2,14910,30
498,N2,14940,30
499,N2,14970,30
500,N2,15000,30
501,N2,15030,30
502,N2,15060,30
503,N2,15090,30
504,N2,15120,30
505,N2,15150,30
506,N2,15180,30
507,N2,15210,30
508,N2,15240,30
509,N2,15270,30
510,N2,15300,30
511,N2,15330,30
512,N2,15360,30
513,N2,15390,30
514,N2,15420,30
515,N2,15450,30
516,N2,15480,30
517,N2,15510,30
518,N2,15540,30
519,N2,15570,30
520,N2,15600,30
521,N2,15630,30
522,N2,15660,30
523,N2,15690,30
524,N2,15720,30
525,N2,15750,30
526,N2,15780,30
527,N2,15810,30
528,N2,15840,30
529,N2,15870,30
530,N2,15900,30
531,N2,15930,30
532,N2,15960,30
533,N2,15990,30
534,N2,16020,30
535,N2,16050,30
536,N2,16080,30
537,N2,16110,30
538,N2,16140,30
539,N2,16170,30
540,N2,16200,30
541,N2,16230,30
542,N2,16260,30
543,N2,16290,30
544,N2,16320,30
545,N2,16350,30
546,N2,16380,30
547,N2,16410,30
548,N2,16440,30
549,N2,16470,30
550,N2,16500,30
551,N2,16530,30
552,N2,16560,30
553,N2,16590,30
554,N2,16620,30
555,N2,16650,30
556,N2,16680,30
557,N2,16710,30
558,N2,16740,30
559,N2,16770,30
560,N1,16800,30
561,N2,16830,30
562,N2,16860,30
563,N2,16890,30
564,N2,16920,30
565,N2,16950,30
566,N2,16980,30
567,N2,17010,30
568,N2,17040,30
569,N2,17070,30
570,N2,17100,30
571,N2,17130,30
572,N2,17160,30
573,N2,17190,30
574,N2,17220,30
575,N2,17250,30
576,N2,17280,30
577,N2,17310,30
578,N2,17340,30
579,N2,17370,30
580,N2,17400,30
581,N2,17430,30
582,N2,17460,30
583,N2,17490,30
584,N2,17520,30
585,N2,17550,30
586,N2,17580,30
587,N2,17610,30
588,N2,17640,30
589,N2,17670,30
590,N2,17700,30
591,N2,17730,30
592,N2,17760,30
593,N2,17790,30
594,N2,17820,30
595,N2,17850,30
596,N2,17880,30
597,N2,17910,30
598,N2,17940,30
599,N2,17970,30
600,N2,18000,30
601,N2,18030,30
602,N2,18060,30
603,N2,18090,30
604,N2,18120,30
605,N2,18150,30
606,N2,18180,30
607,N2,18210,30
608,N2,18240,30
609,N2,18270,30
610,N2,18300,30
611,N2,18330,30
612,N2,18360,30
613,N2,18390,30
614,N2,18420,30
615,N2,18450,30
616,N2,18480,30
617,N2,18510,30
618,N2,18540,30
619,N2,18570,30
620,N2,18600,30
621,N2,18630,30
622,N2,18660,30
623,W,18690,30
624,W,18720,30
625,N1,18750,30
626,N2,18780,30
627,N2,18810,30
628,N2,18840,30
629,N2,18870,30
630,N2,18900,30
631,N2,18930,30
632,N2,18960,30
633,N2,18990,30
634,N2,19020,30
635,N2,19050,30
636,N2,19080,30
637,N2,19110,30
638,N2,19140,30
639,N2,19170,30
640,N2,19200,30
641,N2,19230,30
642,N2,19260,30
643,N2,19290,30
644,N2,19320,30
645,N2,19350,30
646,N2,19380,30
647,N2,19410,30
648,N2,19440,30
649,N2,19470,30
650,N2,19500,30
651,N2,19530,30
652,N2,19560,30
653,N2,19590,30
654,N2,19620,30
655,N2,19650,30
656,N1,19680,30
657,N2,19710,30
658,R,19740,30
659,R,19770,30
660,R,19800,30
661,R,19830,30
662,R,19860,30
663,R,19890,30
664,R,19920,30
665,R,19950,30
666,R,19980,30
667,R,20010,30
668,R,20040,30
669,R,20070,30
670,R,20100,30
671,R,20130,30
672,R,20160,30
673,R,20190,30
674,R,20220,30
675,R,20250,30
676,R,20280,30
677,R,20310,30
678,W,20340,30
679,W,20370,30
680,W,20400,30
681,W,20430,30
682,W,20460,30
683,W,20490,30
684,W,20520,30
685,N1,20550,30
686,N1,20580,30
687,N1,20610,30
688,N1,20640,30
689,N2,20670,30
690,N2,20700,30
691,N2,20730,30
692,N2,20760,30
693,N2,20790,30
694,N2,20820,30
695,N2,20850,30
696,N2,20880,30
697,N2,20910,30
698,N2,20940,30
699,N2,20970,30
700,N2,21000,30
701,N2,21030,30
702,N2,21060,30
703,N2,21090,30
704,N2,21120,30
705,N2,21150,30
706,N2,21180,30
707,N2,21210,30
708,N2,21240,30
709,N2,21270,30
710,N2,21300,30
711,N2,21330,30
712,N2,21360,30
713,N2,21390,30
714,N2,21420,30
715,N2,21450,30
716,N2,21480,30
717,N2,21510,30
718,N2,21540,30
719,N2,21570,30
720,N2,21600,30
721,N2,21630,30
722,N2,21660,30
723,N2,21690,30
724,N2,21720,30
725,N2,21750,30
726,N2,21780,30
727,N2,21810,30
728,N2,21840,30
729,N2,21870,30
730,N2,21900,30
731,N2,21930,30
732,N2,21960,30
733,N2,21990,30
734,N2,22020,30
735,N2,22050,30
736,N2,22080,30
737,N2,22110,30
738,N2,22140,30
739,N2,22170,30
740,N2,22200,30
741,N2,22230,30
742,N2,22260,30
743,N3,22290,30
744,N3,22320,30
745,N2,22350,30
746,N3,22380,30
747,N3,22410,30
748,N3,22440,30
749,N3,22470,30
750,N3,22500,30
751,N3,22530,30
752,N3,22560,30
753,N3,22590,30
754,N3,22620,30
755,N3,22650,30
756,N3,22680,30
757,N3,22710,30
758,N2,22740,30
759,N2,22770,30
760,N2,22800,30
761,N2,22830,30
762,N2,22860,30
763,N2,22890,30
764,N2,22920,30
765,N2,22950,30
766,N2,22980,30
767,N2,23010,30
768,N2,23040,30
769,N2,23070,30
770,N2,23100,30
771,N2,23130,30
772,N2,23160,30
773,N2,23190,30
774,N2,23220,30
775,N2,23250,30
776,N2,23280,30
777,N2,23310,30
778,N2,23340,30
779,N2,23370,30
780,N2,23400,30
781,N2,23430,30
782,N2,23460,30
783,N2,23490,30
784,N2,23520,30
785,N2,23550,30
786,N2,23580,30
787,N2,23610,30
788,N2,23640,30
789,N2,23670,30
790,N2,23700,30
791,N2,23730,30
792,N2,23760,30
793,N2,23790,30
794,N2,23820,30
795,N2,23850,30
796,N2,23880,30
797,W,23910,30
798,W,23940,30
799,W,23970,30
800,W,24000,30
801,N1,24030,30
802,N1,24060,30
803,N2,24090,30
804,N1,24120,30
805,W,24150,30
806,W,24180,30
807,W,24210,30
808,W,24240,30
809,N1,24270,30
810,N2,24300,30
811,N2,24330,30
812,N2,24360,30
813,N2,24390,30
814,N2,24420,30
815,N2,24450,30
816,N2,24480,30
817,N2,24510,30
818,N1,24540,30
819,N2,24570,30
820,N2,24600,30
821,N2,24630,30
822,N2,24660,30
823,R,24690,30
824,R,24720,30
825,R,24750,30
826,R,24780,30
827,W,24810,30
828,W,24840,30
829,N1,24870,30
830,N1,24900,30
831,W,24930,30
832,W,24960,30
833,W,24990,30
834,W,25020,30
835,W,25050,30
836,W,25080,30
837,W,25110,30
838,W,25140,30
839,W,25170,30
840,W,25200,30
841,W,25230,30
842,W,25260,30
843,W,25290,30
844,W,25320,30
845,W,25350,30
846,W,25380,30
847,W,25410,30
848,W,25440,30
849,W,25470,30
850,W,25500,30
851,W,25530,30
852,W,25560,30
853,W,25590,30
854,W,25620,30
855,W,25650,30
856,W,25680,30
857,W,25710,30
858,W,25740,30
859,W,25770,30
860,W,25800,30
861,W,25830,30
862,W,25860,30
863,W,25890,30
864,W,25920,30
865,W,25950,30
866,W,25980,30
867,W,26010,30
868,W,26040,30
869,W,26070,30
870,W,26100,30
871,W,26130,30
872,W,26160,30
873,W,26190,30
874,W,26220,30
875,W,26250,30
876,W,26280,30
877,W,26310,30
878,W,26340,30
879,W,26370,30
880,W,26400,30
881,W,26430,30
882,W,26460,30
883,W,26490,30
884,W,26520,30
885,W,26550,30
886,W,26580,30
887,W,26610,30
888,W,26640,30
889,W,26670,30
890,W,26700,30
891,W,26730,30
892,W,26760,30
893,W,26790,30
894,W,26820,30
895,W,26850,30
896,W,26880,30
897,W,26910,30
898,W,26940,30
899,W,26970,30
900,W,27000,30
901,W,27030,30
902,W,27060,30
903,W,27090,30
904,W,27120,30
905,W,27150,30
906,W,27180,30
907,W,27210,30
908,W,27240,30
909,W,27270,30
910,W,27300,30
911,W,27330,30
912,L,27360,30
913,L,27390,30
914,L,27420,30
915,L,27450,30
916,L,27480,30
917,L,27510,30
918,L,27540,30
919,L,27570,30
920,L,27600,30
921,L,27630,30
922,L,27660,30
923,L,27690,30
924,L,27720,30
925,L,27750,30
926,L,27780,30
